tsukimachito,//schema.org/datePublished,lat,long,//purl.org/dc/elements/1.1/source,//schema.org/image,//schema.org/image2,//schema.org/image3,//schema.org/image4,//purl.org/dc/elements/1.1/description,紀年銘,都道府県,市区町村,町名,locatedIn
T1003136659095838720,2018-06-03,36.6413719,139.043182373,https://t.co/dOIZEeB46V,https://pbs.twimg.com/media/Devbd12U0AEV1DN.jpg,,,,二十一夜塔,,群馬県,沼田市,鍛冶町,http://geonames.jp/resource/群馬県沼田市鍛冶町
T1003142499848732673,2018-06-03,36.6413017,139.0454406738,https://t.co/VVLh1WrgrB,https://pbs.twimg.com/media/DevgxoRUwAEqJ0l.jpg,,,,二十一夜塔,,群馬県,沼田市,坊新田町,http://geonames.jp/resource/群馬県沼田市坊新田町
T1003142587790721024,2018-06-03,36.6413017,139.0454406738,https://t.co/9NksR7BrLB,https://pbs.twimg.com/media/Devg21fVAAAhiXD.jpg,,,,二十一夜塔,,群馬県,沼田市,坊新田町,http://geonames.jp/resource/群馬県沼田市坊新田町
T1003142696691642368,2018-06-03,36.641245,139.045501709,https://t.co/SkWsMdMojd,https://pbs.twimg.com/media/Devg9OvU8AApPLr.jpg,,,,二十一夜塔,,群馬県,沼田市,坊新田町,http://geonames.jp/resource/群馬県沼田市坊新田町
T1003148237593645056,2018-06-03,36.6447717,139.0489807129,https://t.co/ZX4RA4mRL7,https://pbs.twimg.com/media/Devl9WZU8AAnynz.jpg,https://pbs.twimg.com/media/Devl-drUcAAZqO0.jpg,https://pbs.twimg.com/media/Devl_ZAUwAAo2Xy.jpg,,二十一夜塔,,群馬県,沼田市,材木町,http://geonames.jp/resource/群馬県沼田市材木町
T1003154989240348672,2018-06-03,36.6544,139.0460357666,https://t.co/aWNPpsgjXs,https://pbs.twimg.com/media/DevsIZ-VQAAKNG9.jpg,,,,二十三夜塔,,群馬県,沼田市,柳町,http://geonames.jp/resource/群馬県沼田市柳町
T1003155104290095106,2018-06-03,36.6548217,139.046081543,https://t.co/zy2rGDQSle,https://pbs.twimg.com/media/DevsOyGUEAE4clp.jpg,,,,二十一夜塔,,群馬県,沼田市,柳町,http://geonames.jp/resource/群馬県沼田市柳町
T1003176355796692992,2018-06-03,36.9037779,138.7765197754,https://t.co/77LcGnRUMO,https://pbs.twimg.com/media/Dev_kQCVQAATawm.jpg,,,,二十三夜塔,,新潟県,南魚沼郡湯沢町,,http://geonames.jp/resource/新潟県南魚沼郡湯沢町
T1003183403804454913,2018-06-03,36.9317901,138.8209228516,https://t.co/XZrQhCeA0J,https://pbs.twimg.com/media/DewF-mZUwAUqpBc.jpg,,,,二十三夜塔,,新潟県,南魚沼郡湯沢町,大字神立,http://geonames.jp/resource/新潟県南魚沼郡湯沢町大字神立
T1003183519877640193,2018-06-03,36.931875,138.8209381104,https://t.co/Uvb0A5Wyxn,https://pbs.twimg.com/media/DewGFByVMAA_rr1.jpg,,,,二十三夜塔,,新潟県,南魚沼郡湯沢町,大字神立,http://geonames.jp/resource/新潟県南魚沼郡湯沢町大字神立
T1003408689531764736,2018-06-04,36.9347822,138.81300354,https://t.co/QJuLJPWQlD,https://pbs.twimg.com/media/DezS3ypUEAE4_Ud.jpg,,,,二十三夜塔,,新潟県,南魚沼郡湯沢町,湯沢一丁目,http://geonames.jp/resource/新潟県南魚沼郡湯沢町湯沢一丁目
T1003408796134227968,2018-06-04,36.9347183,138.8127441406,https://t.co/6rLBMFHUjC,https://pbs.twimg.com/media/DezS9-cU8AEBJ1C.jpg,,,,二十三夜塔,,新潟県,南魚沼郡湯沢町,湯沢一丁目,http://geonames.jp/resource/新潟県南魚沼郡湯沢町湯沢一丁目
T1003409157607776256,2018-06-04,36.93473,138.8126220703,https://t.co/7EurPZG3JY,https://pbs.twimg.com/media/DezTTOXUcAAOxJT.jpg,,,,二十三夜塔,,新潟県,南魚沼郡湯沢町,湯沢一丁目,http://geonames.jp/resource/新潟県南魚沼郡湯沢町湯沢一丁目
T1003428619299971073,2018-06-04,36.9068791,138.8380279541,https://t.co/0ddy4hLuKQ,https://pbs.twimg.com/media/Dezk_ffVAAAy6tb.jpg,,,,二十三夜塔,,新潟県,南魚沼郡湯沢町,大字土樽,http://geonames.jp/resource/新潟県南魚沼郡湯沢町大字土樽
T1003462694186283008,2018-06-04,36.4239179,139.0288696289,https://t.co/YbK5bQ7Pgn,https://pbs.twimg.com/media/De0D_NGU8AA02Uz.jpg,,,,二十二夜塔,,群馬県,北群馬郡吉岡町,大久保,http://geonames.jp/resource/群馬県北群馬郡吉岡町大久保
T1003466443327823872,2018-06-04,36.42897,139.0281829834,https://t.co/pdqiBoJPMT,https://pbs.twimg.com/media/De0HZZFUEAAxuhb.jpg,,,,二十三夜塔,,群馬県,北群馬郡吉岡町,大字大久保,http://geonames.jp/resource/群馬県北群馬郡吉岡町大字大久保
T1003467704076886016,2018-06-04,36.4320686,139.0273895264,https://t.co/8qqrSGRcuO,https://pbs.twimg.com/media/De0Ii0KVAAAvpMt.jpg,,,,二十一夜塔,,群馬県,北群馬郡吉岡町,大字大久保,http://geonames.jp/resource/群馬県北群馬郡吉岡町大字大久保
T1003477424795873280,2018-06-04,36.42123,139.0191497803,https://t.co/chfvtU7Cuo,https://pbs.twimg.com/media/De0RYzpUwAAixRk.jpg,,,,二十二夜塔,文政11年,群馬県,前橋市,上青梨子町,http://geonames.jp/resource/群馬県前橋市上青梨子町
T1004569244061724672,2018-06-07,35.7245295,140.6754608154,https://t.co/YyY1XOXgQN,https://pbs.twimg.com/media/DfDyYfLUcAYSjUU.jpg,,,,十九夜塔,,千葉県,旭市,イ,http://geonames.jp/resource/千葉県旭市イ
T1004569679069736960,2018-06-07,35.7244574,140.6754150391,https://t.co/Xxsw8yFYQ5,https://pbs.twimg.com/media/DfDyx7bUYAENKPT.jpg,,,,二十三夜塔,享和三年,千葉県,旭市,イ,http://geonames.jp/resource/千葉県旭市イ
T1006725981489410048,2018-06-13,35.587225,139.2181854248,https://t.co/onjld61W6V,https://pbs.twimg.com/media/Dfib7yNUYAA9exl.jpg,,,,二十三夜塔,,神奈川県,相模原市緑区,寸沢嵐,http://geonames.jp/resource/神奈川県相模原市緑区寸沢嵐
T1006727720024174593,2018-06-13,35.586195,139.2180633545,https://t.co/svTOd1chLf,https://pbs.twimg.com/media/Dfidg3GUEAASPP9.jpg,,,,二十三夜塔,,神奈川県,相模原市緑区,寸沢嵐,http://geonames.jp/resource/神奈川県相模原市緑区寸沢嵐
T1006731870309007360,2018-06-13,35.5797357,139.2202606201,https://t.co/lN6fAI3QlD,https://pbs.twimg.com/media/DfihSfdUcAAFPtE.jpg,,,,二十三夜塔,,神奈川県,相模原市緑区,寸沢嵐,http://geonames.jp/resource/神奈川県相模原市緑区寸沢嵐
T1006763128225443840,2018-06-13,35.5748289,139.1899261475,https://t.co/Qm5VVE9x3h,https://pbs.twimg.com/media/Dfi9ffhWsAEUPWh.jpg,https://pbs.twimg.com/media/Dfi9q3zXkAAyls1.jpg,,,二十三夜塔,,神奈川県,相模原市緑区,,http://geonames.jp/resource/神奈川県相模原市緑区
T1006770912316854275,2018-06-13,35.5845471,139.1749267578,https://t.co/EPxyXT8t78,https://pbs.twimg.com/media/DfjEyE6XUAA3ilm.jpg,,,,二十三夜塔,,神奈川県,相模原市緑区,,http://geonames.jp/resource/神奈川県相模原市緑区
T1006773737096646657,2018-06-13,35.587928,139.1736602783,https://t.co/8VWI3q0Tv8,https://pbs.twimg.com/media/DfjHXT9WsAIKAGU.jpg,,,,二十三夜塔,,神奈川県,相模原市緑区,,http://geonames.jp/resource/神奈川県相模原市緑区
T1006784261582721026,2018-06-13,35.5808226,139.1548309326,https://t.co/ocEbTvFKpn,https://pbs.twimg.com/media/DfjQ7YpX0AAN7dn.jpg,,,,二十三夜塔,文政4年,神奈川県,相模原市緑区,,http://geonames.jp/resource/神奈川県相模原市緑区
T1008887117093617664,2018-06-19,35.7475492,139.5589447021,https://t.co/RnSYBUI2LB,https://pbs.twimg.com/media/DgBJefGVMAA5fO1.jpg,,,,二十三夜塔,昭和8年,東京都,西東京市,下保谷一丁目,http://geonames.jp/resource/東京都西東京市下保谷一丁目
T1010005116336857088,2018-06-22,35.8860018,139.4070739746,https://t.co/TKCNKtvTkl,https://pbs.twimg.com/media/DgRCRmxUEAUf0A6.jpg,https://pbs.twimg.com/media/DgRCSiJUcAU5SCf.jpg,,,二十三夜塔,天保7年,埼玉県,狭山市,柏原,http://geonames.jp/resource/埼玉県狭山市柏原
T1011067636057190401,2018-06-25,35.7327117,140.0593414307,https://t.co/1NN9C1FJa2,https://pbs.twimg.com/media/DggInHpV4AEBcbA.jpg,https://pbs.twimg.com/media/DggIoX-UcAAfZ8v.jpg,,,二十六夜塔,天保3年,千葉県,船橋市,坪井町,http://geonames.jp/resource/千葉県船橋市坪井町
T1011071577780178944,2018-06-25,35.7410325,140.0616912842,https://t.co/R3ZOg0HoO0,https://pbs.twimg.com/media/DggMOudVQAA7nlL.jpg,,,,十九夜塔,寛政6年,千葉県,船橋市,坪井町,http://geonames.jp/resource/千葉県船橋市坪井町
T1011074832069300224,2018-06-25,35.7471017,140.061050415,https://t.co/dMQ0SkesuC,https://pbs.twimg.com/media/DggPLkCVAAABoar.jpg,,,,二十六夜塔,明治29年,千葉県,船橋市,古和釜町,http://geonames.jp/resource/千葉県船橋市古和釜町
T1011075822621372416,2018-06-25,35.7475383,140.0613861084,https://t.co/zXUZQ8hLak,https://pbs.twimg.com/media/DggQFejU8AEnywm.jpg,,,,十九夜塔,,千葉県,船橋市,古和釜町,http://geonames.jp/resource/千葉県船橋市古和釜町
T1011075884957163521,2018-06-25,35.7475383,140.0613861084,https://t.co/AlIv00dHV0,https://pbs.twimg.com/media/DggQJUeVAAIWqvD.jpg,,,,十九夜塔,,千葉県,船橋市,古和釜町,http://geonames.jp/resource/千葉県船橋市古和釜町
T1011075963344412672,2018-06-25,35.747585,140.0615386963,https://t.co/iWioYQ1wpB,https://pbs.twimg.com/media/DggQN0HU0AAQ7wh.jpg,,,,十九夜塔,,千葉県,船橋市,古和釜町,http://geonames.jp/resource/千葉県船橋市古和釜町
T1011079227855126528,2018-06-25,35.7488086,140.0573577881,https://t.co/105VhhgytH,https://pbs.twimg.com/media/DggTL2vVQAAGpt6.jpg,,,,十九夜塔,,千葉県,船橋市,大穴北五丁目,http://geonames.jp/resource/千葉県船橋市大穴北五丁目
T1011082318662926336,2018-06-25,35.7493344,140.0545043945,https://t.co/DDursNWsIN,https://pbs.twimg.com/media/DggV_6bU0AEmozH.jpg,,,,十九夜塔,,千葉県,船橋市,大穴北五丁目,http://geonames.jp/resource/千葉県船橋市大穴北五丁目
T1011092726731890689,2018-06-25,35.7631383,140.0392303467,https://t.co/IPtwVaWIsI,https://pbs.twimg.com/media/DggfdpjUcAETPoh.jpg,,,,二十三夜塔,,千葉県,船橋市,八木が谷五丁目,http://geonames.jp/resource/千葉県船橋市八木が谷五丁目
T1011094041730019330,2018-06-25,35.7634297,140.0391693115,https://t.co/rmzX3E6ei9,https://pbs.twimg.com/media/DgggqGnV4AAvIFI.jpg,,,,十九夜塔,,千葉県,船橋市,八木が谷五丁目,http://geonames.jp/resource/千葉県船橋市八木が谷五丁目
T1011101713489543168,2018-06-25,35.7653167,140.0615539551,https://t.co/kcwafDlnB8,https://pbs.twimg.com/media/DggnoKnUcAA2UJE.jpg,https://pbs.twimg.com/media/DggnpFlUcAARtLo.jpg,,,二十三夜塔,,千葉県,船橋市,神保町,http://geonames.jp/resource/千葉県船橋市神保町
T1011109014694817792,2018-06-25,35.7752644,140.077041626,https://t.co/8on80FNhZM,https://pbs.twimg.com/media/DgguRozUwAAfQWR.jpg,,,,二十三夜塔,,千葉県,船橋市,車方町,http://geonames.jp/resource/千葉県船橋市車方町
T1011115023203106817,2018-06-25,35.7692858,140.0818939209,https://t.co/7bLwngHhOJ,https://pbs.twimg.com/media/DggzvxrV4AAPspE.jpg,,,,十九夜塔,,千葉県,船橋市,鈴身町,http://geonames.jp/resource/千葉県船橋市鈴身町
T1011115112516554752,2018-06-25,35.7692858,140.0818939209,https://t.co/2C8w6P7wKd,https://pbs.twimg.com/media/Dggz0zJVQAA2uJL.jpg,,,,十九夜塔,,千葉県,船橋市,鈴身町,http://geonames.jp/resource/千葉県船橋市鈴身町
T1011115186881613826,2018-06-25,35.7692858,140.0805053711,https://t.co/XQz6mfYDgf,https://pbs.twimg.com/media/Dggz5IUVAAEycIN.jpg,,,,十九夜塔,,千葉県,船橋市,鈴身町,http://geonames.jp/resource/千葉県船橋市鈴身町
T1011119229418987521,2018-06-25,35.76498,140.0748443604,https://t.co/Z5dU7luuZU,https://pbs.twimg.com/media/Dgg3joLU8AAu2Cy.jpg,https://pbs.twimg.com/media/Dgg3khzUYAAWlYD.jpg,,,二十三夜塔,,千葉県,船橋市,鈴身町,http://geonames.jp/resource/千葉県船橋市鈴身町
T1011123294114705408,2018-06-25,35.757125,140.0739593506,https://t.co/UKi4B8z68q,https://pbs.twimg.com/media/Dgg7QWZU0AIP3Au.jpg,,,,二十六夜塔,,千葉県,船橋市,豊富町,http://geonames.jp/resource/千葉県船橋市豊富町
T1011127115402526720,2018-06-25,35.7540401,140.0648803711,https://t.co/oy2qFi3U0Y,https://pbs.twimg.com/media/Dgg-vMZU8AA42Hs.jpg,,,,十九夜塔,,千葉県,船橋市,金堀町,http://geonames.jp/resource/千葉県船橋市金堀町
T1011133304383258631,2018-06-25,35.74667,140.0736999512,https://t.co/eBBV4krUjy,https://pbs.twimg.com/media/DghETr1UcAExpoy.jpg,,,,二十三夜塔,,千葉県,八千代市,吉橋,http://geonames.jp/resource/千葉県八千代市吉橋
T1011133492694999041,2018-06-25,35.74667,140.0736999512,https://t.co/eVgHrjyXfS,https://pbs.twimg.com/media/DghEaRDVAAAGyvx.jpg,,,,二十三夜塔,,千葉県,八千代市,吉橋,http://geonames.jp/resource/千葉県八千代市吉橋
T1011133529852338176,2018-06-25,35.74667,140.0736999512,https://t.co/HTc2wA2joU,https://pbs.twimg.com/media/DghEiASV4AItRkz.jpg,,,,二十六夜塔,,千葉県,八千代市,吉橋,http://geonames.jp/resource/千葉県八千代市吉橋
T1011134331417329665,2018-06-25,35.74667,140.0736999512,https://t.co/Gn3UyKVgai,https://pbs.twimg.com/media/DghFJZSV4AAAjlw.jpg,,,,十九夜塔,,千葉県,八千代市,吉橋,http://geonames.jp/resource/千葉県八千代市吉橋
T1011134364850110464,2018-06-25,35.74667,140.0736999512,https://t.co/hno7NoIkGw,https://pbs.twimg.com/media/DghFQELVMAYsSVN.jpg,,,,十九夜塔,,千葉県,八千代市,吉橋,http://geonames.jp/resource/千葉県八千代市吉橋
T1011134787564679169,2018-06-25,35.74667,140.0736999512,https://t.co/LhUMpc0zuM,https://pbs.twimg.com/media/DghFptVVMAAd2Rs.jpg,,,,十九夜塔,,千葉県,八千代市,吉橋,http://geonames.jp/resource/千葉県八千代市吉橋
T1011134891621142528,2018-06-25,35.7466933,140.0735168457,https://t.co/I5AhobnyIO,https://pbs.twimg.com/media/DghFu7iVMAE-YVQ.jpg,,,,十九夜塔,,千葉県,八千代市,吉橋,http://geonames.jp/resource/千葉県八千代市吉橋
T1011134978195746816,2018-06-25,35.7466933,140.0735168457,https://t.co/puAtHdas2u,https://pbs.twimg.com/media/DghFzg2VQAASrSC.jpg,,,,十九夜塔,,千葉県,八千代市,吉橋,http://geonames.jp/resource/千葉県八千代市吉橋
T1011134994545143808,2018-06-25,35.7466933,140.0735168457,https://t.co/vcpyQ9nhcM,https://pbs.twimg.com/media/DghF3snU8AEzV--.jpg,,,,十九夜塔,,千葉県,八千代市,吉橋,http://geonames.jp/resource/千葉県八千代市吉橋
T1011467134793203712,2018-06-26,36.1094432,140.1885681152,https://t.co/rW4cLoTAmD,https://pbs.twimg.com/media/Dglz-2QUYAA7Hpi.jpg,,,,二十三夜塔,明治四十三年,茨城県,土浦市,並木一丁目,http://geonames.jp/resource/茨城県土浦市並木一丁目
T1011471360151904261,2018-06-26,36.103135,140.186706543,https://t.co/je8TGyUI8s,https://pbs.twimg.com/media/Dgl30jXU0AAgIPU.jpg,,,,二十三夜塔,文化二年,茨城県,土浦市,常名,http://geonames.jp/resource/茨城県土浦市常名
T1011472253580480512,2018-06-26,36.1027832,140.1876983643,https://t.co/ycAewFC0yo,https://pbs.twimg.com/media/Dgl4ozoVQAAK33D.jpg,,,,二十三夜塔,,茨城県,土浦市,常名,http://geonames.jp/resource/茨城県土浦市常名
T1011483103771090945,2018-06-26,36.1025901,140.1853942871,https://t.co/fLMtCV508H,https://pbs.twimg.com/media/DgmCgbpV4AAyA95.jpg,,,,十九夜塔,,茨城県,土浦市,常名,http://geonames.jp/resource/茨城県土浦市常名
T1011483364614795264,2018-06-26,36.1026104,140.1853027344,https://t.co/o0M5rZaIEQ,https://pbs.twimg.com/media/DgmCvlyU0AAvDml.jpg,,,,十九夜塔,,茨城県,土浦市,常名,http://geonames.jp/resource/茨城県土浦市常名
T1011483540066746369,2018-06-26,36.1026104,140.1853027344,https://t.co/3QmhAI9XL7,https://pbs.twimg.com/media/DgmC5foVQAAUena.jpg,,,,十九夜塔,,茨城県,土浦市,常名,http://geonames.jp/resource/茨城県土浦市常名
T1012157091346182144,2018-06-28,36.21570404,139.1849365234,https://t.co/Lj1eByKdKr,https://pbs.twimg.com/media/DgvngUmUEAADqXr.jpg,,,,二十二夜塔,,埼玉県,本庄市,栗崎,http://geonames.jp/resource/埼玉県本庄市栗崎
T1012163975532802048,2018-06-28,36.22032833,139.1898498535,https://t.co/vNdqZB92zC,https://pbs.twimg.com/media/Dgvtwy7V4AAf2hB.jpg,,,,二十二夜塔,,埼玉県,本庄市,北堀,http://geonames.jp/resource/埼玉県本庄市北堀
T1012164858073116672,2018-06-28,36.22324771,139.1893920898,https://t.co/eBLOmULr46,https://pbs.twimg.com/media/DgvukDLU0AEQezv.jpg,,,,二十二夜塔,,埼玉県,本庄市,北堀,http://geonames.jp/resource/埼玉県本庄市北堀
T1012166412247359489,2018-06-28,36.22263541,139.1844482422,https://t.co/KDe9dXQetT,https://pbs.twimg.com/media/Dgvv-LdVAAQ1C8B.jpg,,,,二十二夜塔,,埼玉県,本庄市,北堀,http://geonames.jp/resource/埼玉県本庄市北堀
T1012861166371024896,2018-06-30,36.1438699,139.3814697266,https://t.co/QrmZ4ZCmU6,https://pbs.twimg.com/media/Dg5n161V4AA_vch.jpg,https://pbs.twimg.com/media/Dg5n2jBVMAEAkEQ.jpg,,,二十二夜塔,,埼玉県,熊谷市,鎌倉町,http://geonames.jp/resource/埼玉県熊谷市鎌倉町
T1012873044677627904,2018-06-30,36.1165683,139.3797302246,https://t.co/btSqtTBRA3,https://pbs.twimg.com/media/Dg5ypsyV4AEuEOU.jpg,,,,二十二夜塔,,埼玉県,熊谷市,上恩田,http://geonames.jp/resource/埼玉県熊谷市上恩田
T1012878481208664064,2018-06-30,36.1123767,139.3867797852,https://t.co/YF5mkAHr9Q,https://pbs.twimg.com/media/Dg53lvKV4AAphHN.jpg,,,,二十二夜塔,,埼玉県,熊谷市,中恩田,http://geonames.jp/resource/埼玉県熊谷市中恩田
T1012878591678296064,2018-06-30,36.1123967,139.3868560791,https://t.co/sNXJLKuT4Y,https://pbs.twimg.com/media/Dg53sDsV4AAfBI9.jpg,,,,二十三夜塔,,埼玉県,熊谷市,中恩田,http://geonames.jp/resource/埼玉県熊谷市中恩田
T1012889914743062533,2018-06-30,36.0929143,139.4002075195,https://t.co/dYfjz7TKER,https://pbs.twimg.com/media/Dg6B_HuUYAAN9TA.jpg,https://pbs.twimg.com/media/Dg6CAEgUwAASg1P.jpg,,,二十二夜塔,,埼玉県,東松山市,大字岡,http://geonames.jp/resource/埼玉県東松山市大字岡
T1012893215609913344,2018-06-30,36.0840813,139.4040527344,https://t.co/0AzPiGZbuq,https://pbs.twimg.com/media/Dg6FAPqVQAM4La0.jpg,,,,二十二夜塔,明和3年,埼玉県,東松山市,大字大谷,http://geonames.jp/resource/埼玉県東松山市大字大谷
T1012898512365805569,2018-06-30,36.0754283,139.4094085693,https://t.co/O0qGMiIfxQ,https://pbs.twimg.com/media/Dg6J0NOUYAEsXuG.jpg,,,,二十二夜塔,,埼玉県,東松山市,大字東平,http://geonames.jp/resource/埼玉県東松山市大字東平
T1012924208836325376,2018-06-30,36.0241467,139.4050292969,https://t.co/Xm5vDJa2xl,https://pbs.twimg.com/media/Dg6hLVXVQAEHpqx.jpg,,,,二十二夜塔,,埼玉県,東松山市,上野本,http://geonames.jp/resource/埼玉県東松山市上野本
T1014082946284716032,2018-07-03,36.22809417,139.1678161621,https://t.co/MRE4Zi3ZXN,https://pbs.twimg.com/media/DhK_DqkUcAAgPxx.jpg,,,,二十二夜塔,,埼玉県,本庄市,西富田,http://geonames.jp/resource/埼玉県本庄市西富田
T1016501525491773446,2018-07-10,35.3069858,139.1669921875,https://t.co/cO1pTEO6fc,https://pbs.twimg.com/media/DhtWvBFV4AAgzZ0.jpg,,,,二十三夜塔,,神奈川県,小田原市,西大友,http://geonames.jp/resource/神奈川県小田原市西大友
T1016508186554060800,2018-07-10,35.3203982,139.1687927246,https://t.co/7IIaDdxzxz,https://pbs.twimg.com/media/Dhtcx_JUYAAsTq_.jpg,,,,二十三夜塔,,神奈川県,小田原市,曽我大沢,http://geonames.jp/resource/神奈川県小田原市曽我大沢
T1017940073080242176,2018-07-14,36.0231233,139.7337799072,https://t.co/r5ReM2r1Cj,https://pbs.twimg.com/media/DiBzFmpUYAUzkh9.jpg,,,,二十三夜塔,文政7年,埼玉県,南埼玉郡宮代町,百間四丁目,http://geonames.jp/resource/埼玉県南埼玉郡宮代町百間四丁目
T1017948853612437505,2018-07-14,36.0169291,139.7227020264,https://t.co/gqQLR15mA8,https://pbs.twimg.com/media/DiB7EvVU0AADjcF.jpg,,,,二十三夜塔,,埼玉県,南埼玉郡宮代町,字山崎,http://geonames.jp/resource/埼玉県南埼玉郡宮代町字山崎
T1017951038983135232,2018-07-14,36.016544,139.7198028564,https://t.co/pjN35TZwhX,https://pbs.twimg.com/media/DiB9DSKUEAAbUi8.jpg,,,,二十三夜塔,文政12年,埼玉県,南埼玉郡宮代町,字山崎,http://geonames.jp/resource/埼玉県南埼玉郡宮代町字山崎
T1017962113388593154,2018-07-14,36.0306385,139.7141876221,https://t.co/jeNqHFUVMg,https://pbs.twimg.com/media/DiCHICnVQAA_D6g.jpg,,,,二十三夜塔,天保12年,埼玉県,南埼玉郡宮代町,学園台一丁目,http://geonames.jp/resource/埼玉県南埼玉郡宮代町学園台一丁目
T1017989036516884481,2018-07-14,35.897561,139.7893371582,https://t.co/zNtyXqpoUQ,https://pbs.twimg.com/media/DiCfnvGVQAAZxxA.jpg,,,,二十三夜塔,,埼玉県,越谷市,御殿町,http://geonames.jp/resource/埼玉県越谷市御殿町
T1017996455468863488,2018-07-14,35.9070583,139.7972259521,https://t.co/wD7qJH8HAX,https://pbs.twimg.com/media/DiCmXFrVQAAERlU.jpg,,,,十九夜塔,,埼玉県,越谷市,花田一丁目,http://geonames.jp/resource/埼玉県越谷市花田一丁目
T1018015430214967297,2018-07-14,35.8892772,139.8079833984,https://t.co/wDLvZEX6JE,https://pbs.twimg.com/media/DiC3m3eVMAEwpFm.jpg,https://pbs.twimg.com/media/DiC3n_RUYAElzYH.jpg,,,十九夜塔,,埼玉県,越谷市,相模町三丁目,http://geonames.jp/resource/埼玉県越谷市相模町三丁目
T1018311918597992449,2018-07-15,35.8685445,139.8848876953,https://t.co/PxfLk5afUS,https://pbs.twimg.com/media/DiHFQtgU0AEdjQw.jpg,https://pbs.twimg.com/media/DiHFR5OUEAIhHvu.jpg,,,十九夜塔,,埼玉県,吉川市,大字三輪野江,http://geonames.jp/resource/埼玉県吉川市大字三輪野江
T1018321328711991296,2018-07-15,35.88772,139.8824462891,https://t.co/3UyEOGLW4q,https://pbs.twimg.com/media/DiHN1bkUwAU7XFQ.jpg,,,,十九夜塔,,埼玉県,吉川市,大字加藤,http://geonames.jp/resource/埼玉県吉川市大字加藤
T1018321436560117760,2018-07-15,35.887545,139.8824462891,https://t.co/oLHOvnCam9,https://pbs.twimg.com/media/DiHN7OnVAAAjlw6.jpg,,,,十九夜塔,,埼玉県,吉川市,大字加藤,http://geonames.jp/resource/埼玉県吉川市大字加藤
T1018321566491242496,2018-07-15,35.8876144,139.8825073242,https://t.co/M5vleOtp3u,https://pbs.twimg.com/media/DiHOCvRVQAAbaH2.jpg,,,,十九夜塔,,埼玉県,吉川市,大字加藤,http://geonames.jp/resource/埼玉県吉川市大字加藤
T1018321657587384320,2018-07-15,35.88772,139.8824462891,https://t.co/wK9teXgSJt,https://pbs.twimg.com/media/DiHOIJwVAAAoJUM.jpg,,,,十九夜塔,,埼玉県,吉川市,大字加藤,http://geonames.jp/resource/埼玉県吉川市大字加藤
T1018321740802297856,2018-07-15,35.88772,139.8824462891,https://t.co/pArdzbQfRs,https://pbs.twimg.com/media/DiHONiqV4AEH9Ec.jpg,,,,十九夜塔,,埼玉県,吉川市,大字加藤,http://geonames.jp/resource/埼玉県吉川市大字加藤
T1018324331389018114,2018-07-15,35.8906951,139.879699707,https://t.co/jkzJoT6hEw,https://pbs.twimg.com/media/DiHQj70U0AAgWdM.jpg,,,,十九夜塔,,埼玉県,吉川市,吉屋,http://geonames.jp/resource/埼玉県吉川市吉屋
T1018324415153561600,2018-07-15,35.8906951,139.879699707,https://t.co/im6oox8d4O,https://pbs.twimg.com/media/DiHQpHyV4AA1Sj3.jpg,,,,十九夜塔,,埼玉県,吉川市,吉屋,http://geonames.jp/resource/埼玉県吉川市吉屋
T1018329421722222594,2018-07-15,35.8820583,139.8730621338,https://t.co/8ArBOcahIc,https://pbs.twimg.com/media/DiHVMvGVQAA59Qx.jpg,,,,十九夜塔,,埼玉県,吉川市,中島二丁目,http://geonames.jp/resource/埼玉県吉川市中島二丁目
T1018329502722560001,2018-07-15,35.8820583,139.8730621338,https://t.co/NEDaiE6XoY,https://pbs.twimg.com/media/DiHVRbQU8AEs7Gv.jpg,,,,十九夜塔,,埼玉県,吉川市,中島二丁目,http://geonames.jp/resource/埼玉県吉川市中島二丁目
T1018329588026433539,2018-07-15,35.8820583,139.8730621338,https://t.co/KRnKT0d0fG,https://pbs.twimg.com/media/DiHVWj6VQAAMmls.jpg,,,,十九夜塔,,埼玉県,吉川市,中島二丁目,http://geonames.jp/resource/埼玉県吉川市中島二丁目
T1018329686089261056,2018-07-15,35.8820583,139.8730621338,https://t.co/NepfcL1Xg4,https://pbs.twimg.com/media/DiHVb-wUEAAhEa8.jpg,,,,十九夜塔,,埼玉県,吉川市,中島二丁目,http://geonames.jp/resource/埼玉県吉川市中島二丁目
T1018329766363971584,2018-07-15,35.8820583,139.8730621338,https://t.co/iufNmumWUq,https://pbs.twimg.com/media/DiHVg7wUcAANWON.jpg,,,,十九夜塔,,埼玉県,吉川市,中島二丁目,http://geonames.jp/resource/埼玉県吉川市中島二丁目
T1018335331559460864,2018-07-15,35.8907083,139.8662719727,https://t.co/8Nl0MWyXBT,https://pbs.twimg.com/media/DiHakmYUEAI7z_E.jpg,,,,十九夜塔,,埼玉県,吉川市,中井三丁目,http://geonames.jp/resource/埼玉県吉川市中井三丁目
T1018336163222904834,2018-07-15,35.8907083,139.8662719727,https://t.co/mXFs0bOiiY,https://pbs.twimg.com/media/DiHbUjAU8AANrUH.jpg,,,,十九夜塔,,埼玉県,吉川市,中井三丁目,http://geonames.jp/resource/埼玉県吉川市中井三丁目
