tweet_id,tweet_date,contributor,lat,lon,tweet_url,media_url_1,media_url_2,media_url_3,media_url_4,type,year_built,year_built_ce,address,poi
T1111907868729466881,2019-03-30,_mamehito_,37.9717533300,140.9060211182,https://t.co/HKuNjOYels,https://pbs.twimg.com/media/D25KRCvU8AAQjGx.jpg,,,,"二十三夜塔","文化年間","","宮城県亘理郡山元町",""
T1111908665898885125,2019-03-30,_mamehito_,37.9718450000,140.9059753418,https://t.co/2LI3XnT058,https://pbs.twimg.com/media/D25K9S0UwAEdvVi.jpg,,,,"二十三夜塔","","","宮城県亘理郡山元町",""
T1111927735343960064,2019-03-30,_mamehito_,37.9718450000,140.9059753418,https://t.co/oJuCohqIAw,https://pbs.twimg.com/media/D25cXY3U8AAa5nJ.jpg,,,,"二十三夜塔","明和四年","1767","宮城県亘理郡山元町",""
T1111928057424576513,2019-03-30,_mamehito_,37.9718450000,140.9059600830,https://t.co/8M9Qu48HwB,https://pbs.twimg.com/media/D25cqEqUkAEAcmB.jpg,,,,"二十三夜塔","明治四年","1871","宮城県亘理郡山元町",""
T1111928355694084097,2019-03-30,_mamehito_,37.9718633300,140.9059448242,https://t.co/C3rSE3ESnn,https://pbs.twimg.com/media/D25c7nJVYAA29yx.jpg,,,,"二十三夜塔","明和四年","1767","宮城県亘理郡山元町",""
T1112180538217914368,2019-03-31,tk01k,36.5561591000,139.8922576904,https://t.co/iKn5Xf6DcQ,https://pbs.twimg.com/media/D29CSuCU4AETVxC.jpg,,,,"十九夜塔","安政6年","1859","栃木県宇都宮市南大通り一丁目",""
T1112180614294179842,2019-03-31,tk01k,36.5561770000,139.8922576904,https://t.co/WijZhXLhXs,https://pbs.twimg.com/media/D29CV4JUcAAeiS1.jpg,https://pbs.twimg.com/media/D29CXHlU0AI_PZz.jpg,,,"十九夜塔","宝暦10年","1760","栃木県宇都宮市南大通り一丁目",""
T1112184205687947265,2019-03-31,tk01k,36.5518974000,139.8898162842,https://t.co/UtI3KjUV7C,https://pbs.twimg.com/media/D29FoQwVYAEmpy9.jpg,,,,"二十三夜塔","","","栃木県宇都宮市簗瀬一丁目","光徳寺"
T1112184675399688192,2019-03-31,tk01k,36.5519071000,139.8899078369,https://t.co/1ohtqDNXRf,https://pbs.twimg.com/media/D29GDWJU4AA5Qyy.jpg,,,,"十九夜塔","昭和43年","1968","栃木県宇都宮市簗瀬一丁目","光徳寺"
T1112204672306053120,2019-03-31,tk01k,36.5653695000,139.8776245117,https://t.co/8zz5ZUiHMP,https://pbs.twimg.com/media/D29YPXlUcAAw1GS.jpg,,,,"十九夜塔","慶應2年","1866","栃木県宇都宮市清住一丁目","桂林寺講堂"
T1112212319256219648,2019-03-31,tk01k,36.5630111000,139.8846740723,https://t.co/K3gYHlWzHc,https://pbs.twimg.com/media/D29fKvtUwAALXRA.jpg,https://pbs.twimg.com/media/D29fMCAUYAEyXFu.jpg,,,"十九夜塔","文化3年","1806","栃木県宇都宮市塙田二丁目",""
T1112239897916526592,2019-03-31,tk01k,36.4011900000,139.8475189209,https://t.co/xn8YDUQnk2,https://pbs.twimg.com/media/D294RXZVYAAvw9x.jpg,,,,"二十三夜塔","文化5年","1808","栃木県下野市小金井",""
T1112240603704627200,2019-03-31,tk01k,36.4011917000,139.8475341797,https://t.co/GnMBSL5L8j,https://pbs.twimg.com/media/D29469ZUcAASqTP.jpg,,,,"十九夜塔","昭和10年","1935","栃木県下野市小金井",""
T1112240761729224704,2019-03-31,tk01k,36.4011917000,139.8475341797,https://t.co/fA3fBDHxte,https://pbs.twimg.com/media/D295D7wU0AEHodU.jpg,,,,"十九夜塔","明治38年","1905","栃木県下野市笹原",""
T1112241002205503489,2019-03-31,tk01k,36.4011815000,139.8474121094,https://t.co/d84i8Bp9xM,https://pbs.twimg.com/media/D295RanUcAAmMdT.jpg,,,,"十九夜塔","安永3年","1774","栃木県下野市小金井",""
T1112243402995691520,2019-03-31,tk01k,36.3981288000,139.8495635986,https://t.co/rWbCKwCnak,https://pbs.twimg.com/media/D297cOeU0AEyyjG.jpg,https://pbs.twimg.com/media/D297dlfU4AAanlZ.jpg,,,"十九夜塔","","","栃木県下野市笹原",""
T1112248641014493185,2019-03-31,tk01k,36.3953524000,139.8658294678,https://t.co/7qx36DZ1Al,https://pbs.twimg.com/media/D2-AOLkVAAAeJ60.jpg,,,,"二十三夜塔","寛政10年","1798","栃木県下野市薬師寺",""
T1113677193098305536,2019-04-04,tk01k,35.5964978000,139.5828552246,https://t.co/gW4RJVwjyw,https://pbs.twimg.com/media/D3STdqCUcAAFZoy.jpg,,,,"二十三夜塔","天保2年","1831","神奈川県川崎市宮前区神木本町四丁目",""
T1113683653891055616,2019-04-04,tk01k,35.5876383000,139.5640869141,https://t.co/G4pTcxzEWe,https://pbs.twimg.com/media/D3SZW2aXoAEizVh.jpg,,,,"二十三夜塔","安永3年","1774","神奈川県川崎市宮前区犬蔵一丁目",""
T1114061998679977984,2019-04-05,_mamehito_,38.4034300000,141.0539245605,https://t.co/ryaMQMo7Gp,https://pbs.twimg.com/media/D3XxeecU8AE1IhT.jpg,https://pbs.twimg.com/media/D3XxeeeU4AcWSS_.jpg,https://pbs.twimg.com/media/D3XxeecU0AAGjOe.jpg,https://pbs.twimg.com/media/D3XxeecUYAA2cEN.jpg,"十七夜塔","明和六年","1769","宮城県宮城郡松島町",""
T1114352967535157249,2019-04-06,tk01k,36.2601747000,139.4196014404,https://t.co/SKTpoKn5qj,https://pbs.twimg.com/media/D3b6D6qU8AIyQJs.jpg,https://pbs.twimg.com/media/D3b6GARV4AAY98X.jpg,,,"二十二夜塔","明和二年","1765","群馬県邑楽郡大泉町東小泉三丁目",""
T1114355370678341633,2019-04-06,tk01k,36.2592598000,139.4219207764,https://t.co/MgMhyGuhuo,https://pbs.twimg.com/media/D3b8R39UwAAit2C.jpg,,,,"二十二夜塔","天明元年","1781","群馬県邑楽郡大泉町東小泉三丁目","勢光寺"
T1114360528472641539,2019-04-06,tk01k,36.2559542000,139.4093017578,https://t.co/zpqb6Yt7YG,https://pbs.twimg.com/media/D3cA-ohV4AAJ938.jpg,,,,"二十二夜塔","享和三年","1803","群馬県邑楽郡大泉町西小泉三丁目",""
T1114366161016119296,2019-04-06,tk01k,36.2429855000,139.4056701660,https://t.co/zkJkpi07Ip,https://pbs.twimg.com/media/D3cGE-mV4AAffLO.jpg,https://pbs.twimg.com/media/D3cGGPzUUAEIAgV.jpg,,,"二十二夜塔","寛政四年","1792","群馬県邑楽郡大泉町大字吉田",""
T1114378503980371969,2019-04-06,tk01k,36.2404404000,139.3982849121,https://t.co/dwhedUXwQC,https://pbs.twimg.com/media/D3cRS2MU4AA3dD9.jpg,https://pbs.twimg.com/media/D3cRUy5V4AANlvE.jpg,,,"二十二夜塔","宝暦十三年","1763","群馬県邑楽郡大泉町仙石一丁目",""
T1114378887616548864,2019-04-06,tk01k,36.2402082000,139.3981475830,https://t.co/a0L39wkTgW,https://pbs.twimg.com/media/D3cRn79U8AAwB-V.jpg,https://pbs.twimg.com/media/D3cRpMEV4AE4J4P.jpg,https://pbs.twimg.com/media/D3cRqvRUUAAs5rJ.jpg,,"二十二夜塔","天保二年","1831","群馬県邑楽郡大泉町仙石一丁目",""
T1114384797135073281,2019-04-06,tk01k,36.2325783000,139.4003448486,https://t.co/z4e8HmgKSQ,https://pbs.twimg.com/media/D3cW_aDU0AEMuAn.jpg,https://pbs.twimg.com/media/D3cXChzUUAATvx6.jpg,,,"二十二夜塔","文化七年","1810","群馬県邑楽郡大泉町大字古海",""
T1114387421343305728,2019-04-06,tk01k,36.2308122000,139.4075622559,https://t.co/NNKiaKUFod,https://pbs.twimg.com/media/D3cZauxU4AA5owR.jpg,https://pbs.twimg.com/media/D3cZcEGUwAEAJPR.jpg,,,"二十二夜塔","明和二年","1765","群馬県邑楽郡大泉町大字古海",""
T1114393013784997888,2019-04-06,tk01k,36.2250783000,139.4227905273,https://t.co/ZvjLp1mtKv,https://pbs.twimg.com/media/D3ceh67U4AEusKd.jpg,,,,"二十二夜塔","安永六年","1777","群馬県邑楽郡千代田町大字舞木",""
T1114399595109343234,2019-04-06,tk01k,36.2132741000,139.4274444580,https://t.co/sqey4npgNF,https://pbs.twimg.com/media/D3ckgGUUEAA5Fcd.jpg,,,,"二十二夜塔","明和六年","1769","群馬県邑楽郡千代田町大字舞木",""
T1114400915342016514,2019-04-06,tsukimachito,36.2128170000,139.4276123047,https://t.co/s8XWnW8yXr,https://pbs.twimg.com/media/D3clo76UwAAb_A9.jpg,https://pbs.twimg.com/media/D3clqW0UUAAcpzM.jpg,https://pbs.twimg.com/media/D3cls1nUUAE4uUM.jpg,,"二十三夜塔","天保十一年","1840","群馬県邑楽郡千代田町大字舞木",""
T1114405945382072320,2019-04-06,tk01k,36.2092837000,139.4375915527,https://t.co/jTS1TgKGnZ,https://pbs.twimg.com/media/D3cqSbyUUAA_Se0.jpg,,,,"二十二夜塔","安永八年","1779","群馬県邑楽郡千代田町大字赤岩",""
T1114415232217010176,2019-04-06,tk01k,36.2303144100,139.4313201904,https://t.co/eZKQH4E4C7,https://pbs.twimg.com/media/D3cytWBV4AAhYq-.jpg,https://pbs.twimg.com/media/D3cyutZUEAIM5j5.jpg,,,"二十二夜塔","","","群馬県邑楽郡千代田町大字福島","金剛寺"
T1114418558505631744,2019-04-06,tk01k,36.2333730000,139.4238281250,https://t.co/7J3UOcMDgb,https://pbs.twimg.com/media/D3c1wRrV4AA22O0.jpg,,,,"二十二夜塔","宝暦十三年","1763","群馬県邑楽郡千代田町大字新福寺","宝林寺"
T1114422753048678400,2019-04-06,tk01k,36.2394222000,139.4144592285,https://t.co/P6noxtfCjQ,https://pbs.twimg.com/media/D3c5kgNUUAEF5RJ.jpg,,,,"二十二夜塔","明和四年","1767","群馬県邑楽郡大泉町大字吉田",""
T1114429601000767488,2019-04-06,tk01k,36.2478817000,139.4274902344,https://t.co/lBMUcknnFb,https://pbs.twimg.com/media/D3c_xZ0U0AAmAdh.jpg,https://pbs.twimg.com/media/D3c_zGvV4AIUx-h.jpg,,,"二十二夜塔","","","群馬県邑楽郡邑楽町大字篠塚",""
T1116843667744940032,2019-04-13,_mamehito_,38.1315028300,140.8422546387,https://t.co/nHdaEjfHgD,https://pbs.twimg.com/media/D3_TXtaUYAAhlbB.jpg,https://pbs.twimg.com/media/D3_TXtbUcAEZVBl.jpg,https://pbs.twimg.com/media/D3_TXtZVUAArSfD.jpg,https://pbs.twimg.com/media/D3_TXtaUYAEJuLg.jpg,"十七夜塔","天明三年","1783","宮城県岩沼市",""
T1116878895741988864,2019-04-13,tk01k,35.9442030000,139.8775329590,https://t.co/SnHimBBFEW,https://pbs.twimg.com/media/D3_zaapUcAA46nn.jpg,,,,"二十三夜塔","","","千葉県野田市中根",""
T1116887362166910976,2019-04-13,tk01k,35.9564483000,139.8828582764,https://t.co/JTJiR93FAa,https://pbs.twimg.com/media/D3_7HFQUcAM9Atd.jpg,,,,"二十三夜塔","慶應二年","1866","千葉県野田市宮崎",""
T1116889177985912838,2019-04-13,_mamehito_,38.3363383300,140.8687133789,https://t.co/IrpzEdFtK4,https://pbs.twimg.com/media/D3_8x1nUEAE0gJv.jpg,https://pbs.twimg.com/media/D3_8x1qU4AAKARe.jpg,https://pbs.twimg.com/media/D3_8x1pUEAI-aFu.jpg,,"二十六夜塔","安政五年","1858","宮城県仙台市泉区",""
T1116889614243913730,2019-04-13,tk01k,35.9571954000,139.8841094971,https://t.co/AucQETE5R7,https://pbs.twimg.com/media/D3_9KRlU8AEuwqj.jpg,,,,"十九夜塔","文政十年","1827","千葉県野田市鶴奉",""
T1116896940434739200,2019-04-13,_mamehito_,38.3187916700,140.8859710693,https://t.co/xR3qmqCL3D,https://pbs.twimg.com/media/D4AD1rIUIAA6-XS.jpg,https://pbs.twimg.com/media/D4AD1rHU8AIN95K.jpg,,,"十七夜塔","文化七年","1810","宮城県仙台市泉区",""
T1116897330244964358,2019-04-13,tk01k,35.9737095000,139.8795623779,https://t.co/ZJfVaXifY8,https://pbs.twimg.com/media/D4AEL_KU4AIRiH-.jpg,,,,"十九夜塔","文久元年","1861","千葉県野田市目吹",""
T1116897330811117568,2019-04-13,_mamehito_,38.3188283300,140.8860168457,https://t.co/WGA0uPl8Ax,https://pbs.twimg.com/media/D4AEMqYUIAA_-2O.jpg,,,,"十七夜塔","文化二年","1805","宮城県仙台市泉区",""
T1116900495468056576,2019-04-13,tk01k,35.9711133000,139.8824615479,https://t.co/buhFKj0OUI,https://pbs.twimg.com/media/D4AHDPPU0AAdMQ8.jpg,https://pbs.twimg.com/media/D4AHEZ-VUAAgEKM.jpg,,,"十九夜塔","","","千葉県野田市目吹","観音院"
T1116913396035702784,2019-04-13,tk01k,35.9682483000,139.9000549316,https://t.co/bIeAFg1HIG,https://pbs.twimg.com/media/D4ASwynUEAAnLbW.jpg,https://pbs.twimg.com/media/D4ASyw9U0AE_7aI.jpg,,,"十九夜塔","文久元年","1861","千葉県野田市目吹",""
T1116913760654938112,2019-04-13,tk01k,35.9682483000,139.9000549316,https://t.co/cKPKhEkqHS,https://pbs.twimg.com/media/D4ATFjNUIAAui0m.jpg,https://pbs.twimg.com/media/D4ATH1sVUAArfGZ.jpg,,,"十九夜塔","","","千葉県野田市目吹",""
T1116914084899725313,2019-04-13,tk01k,35.9682483000,139.9000549316,https://t.co/xKjFQzFHcd,https://pbs.twimg.com/media/D4ATapmUEAAFz6_.jpg,,,,"十九夜塔","貞享三年","1686","千葉県野田市目吹",""
T1116914434297851904,2019-04-13,tk01k,35.9682483000,139.9000549316,https://t.co/x8FyWXAV0z,https://pbs.twimg.com/media/D4ATugWU8AAlP1O.jpg,,,,"十九夜塔","文化三年","1806","千葉県野田市目吹",""
T1116914676602793984,2019-04-13,tk01k,35.9682483000,139.9000549316,https://t.co/4VzQVvSWpT,https://pbs.twimg.com/media/D4AT88KUEAEPWOC.jpg,,,,"十九夜塔","","","千葉県野田市目吹",""
T1116922161984237569,2019-04-13,tsukimachito,35.9629550000,139.9055633545,https://t.co/ZNGIY542HB,https://pbs.twimg.com/media/D4AatyWUYAEBgQc.jpg,https://pbs.twimg.com/media/D4AavvCUcAALwsN.jpg,https://pbs.twimg.com/media/D4Aaxb6UIAA9hwQ.jpg,,"十九夜塔","文政九年","1826","千葉県野田市木野崎",""
T1116927157324791810,2019-04-13,tsukimachito,35.9559317000,139.9113006592,https://t.co/W5mkqCoLWq,https://pbs.twimg.com/media/D4AfS8WU8AA0LEg.jpg,https://pbs.twimg.com/media/D4AfUHfVUAAS-EW.jpg,,,"十九夜塔","寛政六年","1794","千葉県野田市木野崎",""
T1116930081396420609,2019-04-13,tsukimachito,35.9588136000,139.9185638428,https://t.co/1zbM6Ps8RT,https://pbs.twimg.com/media/D4Ah-MdUUAAjr78.jpg,,,,"二十三夜塔","文久三年","1863","千葉県野田市木野崎",""
T1116936361326436352,2019-04-13,tk01k,35.9470384000,139.9207000732,https://t.co/nt3nqFNZNy,https://pbs.twimg.com/media/D4Anr_-UwAEFd7m.jpg,,,,"十九夜塔","寛政六年","1794","千葉県野田市三ツ堀",""
T1116943376157249536,2019-04-13,tk01k,35.9369317000,139.9116516113,https://t.co/GLTRRDHk58,https://pbs.twimg.com/media/D4AuER0UUAAaP_p.jpg,,,,"二十三夜塔","明治十三年","1880","千葉県野田市二ツ塚",""
T1116951144931008512,2019-04-13,tsukimachito,35.9453249000,139.8950195312,https://t.co/tng1aOCBZ3,https://pbs.twimg.com/media/D4A1IksUIAEZCBS.jpg,,,,"二十三夜塔","大正元年","1912","千葉県野田市大殿井",""
T1116957608978444288,2019-04-13,tsukimachito,35.9404523000,139.8794860840,https://t.co/UKViARZdm6,https://pbs.twimg.com/media/D4A7AdOUEAceI9a.jpg,,,,"十九夜塔","文政三年","1820","千葉県野田市中根",""
T1116957965842444288,2019-04-13,tsukimachito,35.9404452000,139.8794097900,https://t.co/HhNOlQuIvI,https://pbs.twimg.com/media/D4A7TDKUcAAgyeX.jpg,https://pbs.twimg.com/media/D4A7VDmU4AEAWuS.jpg,,,"十九夜塔","","","千葉県野田市中根",""
T1116958335754854400,2019-04-13,tsukimachito,35.9404330000,139.8794708252,https://t.co/TPKx7K7dtq,https://pbs.twimg.com/media/D4A7qQTUUAILfFa.jpg,,,,"十九夜塔","文化九年","1812","千葉県野田市中根",""
T1116958961830252544,2019-04-13,tsukimachito,35.9404836000,139.8796539307,https://t.co/ks0Su3q5dd,https://pbs.twimg.com/media/D4A8PMtUcAE2YBm.jpg,,,,"十九夜塔","天保九年","1838","千葉県野田市中根",""
T1117253955434586112,2019-04-14,_mamehito_,38.0361861700,140.7320251465,https://t.co/wWOKh6dPYu,https://pbs.twimg.com/media/D4FIiIAUUAAMxpI.jpg,https://pbs.twimg.com/media/D4FIiH8U8AIMvhy.jpg,,,"二十夜塔","安永六年","1777","宮城県柴田郡大河原町",""
T1117302436379500545,2019-04-14,_mamehito_,37.9916633300,140.6185150146,https://t.co/lSLOOnocBI,https://pbs.twimg.com/media/D4F0oemUUAAGMrL.jpg,https://pbs.twimg.com/media/D4F0oeiUYAA3n34.jpg,https://pbs.twimg.com/media/D4F0oehUwAA2gIL.jpg,https://pbs.twimg.com/media/D4F0oejUIAAsPFU.jpg,"二十三夜塔","安政二年","1855","宮城県白石市",""
T1117312988946374656,2019-04-14,_mamehito_,37.9051866700,140.5784606934,https://t.co/Ztyr46S18j,https://pbs.twimg.com/media/D4F-PBhU8AEKQyg.jpg,,,,"二十三夜塔","文政十一年","1828","福島県伊達郡国見町貝田中ノ町",""
T1117314066777690112,2019-04-14,_mamehito_,37.9051866700,140.5784606934,https://t.co/FYNMSgAsP8,https://pbs.twimg.com/media/D4F_Nv-VUAAwIgQ.jpg,,,,"二十三夜塔","嘉永六年","1853","福島県伊達郡国見町貝田中ノ町",""
T1117314958193119232,2019-04-14,_mamehito_,37.9051866700,140.5784606934,https://t.co/1ounqtoOCw,https://pbs.twimg.com/media/D4GABdwUUAAboBE.jpg,,,,"二十夜塔","","","福島県伊達郡国見町貝田中ノ町",""
T1117315621987868672,2019-04-14,_mamehito_,37.9048833300,140.5783691406,https://t.co/IQD1iiBZ2G,https://pbs.twimg.com/media/D4GAnB9U4AA6VJq.jpg,https://pbs.twimg.com/media/D4GAnB7UIAApB92.jpg,https://pbs.twimg.com/media/D4GAnCAU8AAwOGC.jpg,https://pbs.twimg.com/media/D4GAnB8UwAE7iRW.jpg,"二十夜塔","宝暦十一年","1761","福島県伊達郡国見町貝田寺脇",""
T1117318055804014602,2019-04-14,_mamehito_,37.9041366700,140.5756530762,https://t.co/S7zAhyTlYl,https://pbs.twimg.com/media/D4GC15NUEAUMPis.jpg,https://pbs.twimg.com/media/D4GC15MU0AE2dIE.jpg,,,"二十三夜塔","寛政五年","1793","福島県伊達郡国見町貝田立久根",""
T1117318521224978432,2019-04-14,_mamehito_,37.9040916700,140.5755310059,https://t.co/C9nroEGTd4,https://pbs.twimg.com/media/D4GDRCGU8AABO5p.jpg,,,,"二十三夜塔","文化十三年","1816","福島県伊達郡国見町貝田立久根",""
T1117319054912413697,2019-04-14,_mamehito_,37.9040916700,140.5755310059,https://t.co/gehScZQm3D,https://pbs.twimg.com/media/D4GDwRTUYAEyXff.jpg,,,,"二十三夜塔","天保十二年","1841","福島県伊達郡国見町貝田立久根",""
T1117319993916416000,2019-04-14,_mamehito_,37.9041033300,140.5755462646,https://t.co/Ch8FYlMOsm,https://pbs.twimg.com/media/D4GEm2UUcAAOnXn.jpg,https://pbs.twimg.com/media/D4GEm2WUYAMiSe-.jpg,,,"二十夜塔","","","福島県伊達郡国見町貝田立久根",""
T1117320843887910912,2019-04-14,_mamehito_,37.9041416700,140.5756835938,https://t.co/CsnqIeAVBz,https://pbs.twimg.com/media/D4GFYTyUwAIMVd6.jpg,https://pbs.twimg.com/media/D4GFYUCVUAAsJwd.jpg,,,"(二十)三夜塔","天明七年","1787","福島県伊達郡国見町貝田立久根",""
T1117324696230322176,2019-04-14,_mamehito_,37.9040550000,140.5752868652,https://t.co/Rcca0JN6rC,https://pbs.twimg.com/media/D4GI4mdUEAEgvkZ.jpg,,,,"二十夜塔","天保七年","1836","福島県伊達郡国見町貝田立久根",""
T1117333513638780928,2019-04-14,_mamehito_,37.8780366700,140.5432739258,https://t.co/vRPtMVf2nC,https://pbs.twimg.com/media/D4GQ5qSUIAEV5fR.jpg,,,,"二十三夜塔","寛保元年","1741","福島県伊達郡国見町藤田中沢一",""
T1117333987721011202,2019-04-14,_mamehito_,37.8780366700,140.5432739258,https://t.co/4buBfBVvv2,https://pbs.twimg.com/media/D4GRVRkUIAAMYAZ.jpg,,,,"二十六夜塔","寛政元年","1789","福島県伊達郡国見町山崎宮前",""
T1117334441079103489,2019-04-14,_mamehito_,37.8780366700,140.5432739258,https://t.co/zo5WoA9WGL,https://pbs.twimg.com/media/D4GRvvCU4AAE-kR.jpg,https://pbs.twimg.com/media/D4GRvvAU8AAcMoc.jpg,,,"二十三夜塔","天保十年","1839","福島県伊達郡国見町山崎宮前",""
T1117334927433879553,2019-04-14,_mamehito_,37.8780366700,140.5432739258,https://t.co/j1YP4TngI5,https://pbs.twimg.com/media/D4GSMKCUYAEAT67.jpg,,,,"二十三夜塔","享和二年","1802","福島県伊達郡国見町山崎宮前",""
T1117335535276552194,2019-04-14,_mamehito_,37.8780366700,140.5432739258,https://t.co/tHVNQ7DiWw,https://pbs.twimg.com/media/D4GSvdXUUAA6YCP.jpg,,,,"二十三夜塔","寛政年間","","福島県伊達郡国見町山崎宮前",""
T1117336063381364737,2019-04-14,_mamehito_,37.8779916700,140.5432434082,https://t.co/UDkpYrTNcg,https://pbs.twimg.com/media/D4GTOGtVUAAyQcS.jpg,https://pbs.twimg.com/media/D4GTOGsU8AINEYW.jpg,,,"二十三夜塔","文政二年","1819","福島県伊達郡国見町山崎宮前",""
T1117336445759344640,2019-04-14,_mamehito_,37.8779916700,140.5432434082,https://t.co/n4vw4JVo0O,https://pbs.twimg.com/media/D4GTkYVUUAAXLKT.jpg,,,,"二十三夜塔","文政十二年","1829","福島県伊達郡国見町山崎宮前",""
T1117336735828987904,2019-04-14,_mamehito_,37.8779916700,140.5432434082,https://t.co/gukloQgxv8,https://pbs.twimg.com/media/D4GT1Q3U4AArYW3.jpg,,,,"二十三夜塔","嘉永二年","1849","福島県伊達郡国見町山崎沢田",""
T1117337543857455109,2019-04-14,_mamehito_,37.8782116700,140.5436553955,https://t.co/uGimnvrHkj,https://pbs.twimg.com/media/D4GUkV1UwAAePDu.jpg,,,,"二十夜塔","文化十一年","1814","福島県伊達郡国見町山崎宮前",""
T1117342315377352704,2019-04-14,_mamehito_,37.8755116700,140.5438232422,https://t.co/NNIXW9RvKw,https://pbs.twimg.com/media/D4GY58kUEAAmq-7.jpg,https://pbs.twimg.com/media/D4GY58jUIAI-mSK.jpg,,,"二十三夜塔","天保九年","1838","福島県伊達郡国見町藤田南",""
T1117353531730567168,2019-04-14,_mamehito_,37.8546366700,140.6629180908,https://t.co/8svoDk4Pp4,https://pbs.twimg.com/media/D4GjGaeU0AExVQ6.jpg,,,,"二十三夜塔","明治二十八年","1895","福島県伊達市",""
T1117356822875164673,2019-04-14,_mamehito_,37.8843166700,140.6773376465,https://t.co/xw3Oiup5Nt,https://pbs.twimg.com/media/D4Gl722U8AAuw7W.jpg,,,,"(二十)三夜塔","文化五年","1808","福島県伊達市",""
T1117365418362937345,2019-04-14,_mamehito_,37.8843166700,140.6773376465,https://t.co/OBUxIhWgju,https://pbs.twimg.com/media/D4Gt3sWUcAAVgKI.jpg,,,,"(二十)三夜塔","万延元年","1860","福島県伊達市",""
T1118155097983213570,2019-04-16,_mamehito_,37.9040916700,140.5756835938,https://t.co/aoV6hUQDsY,https://pbs.twimg.com/media/D4R8Fz2VUAEE4iz.jpg,https://pbs.twimg.com/media/D4R8Fz2UEAEyZBX.jpg,https://pbs.twimg.com/media/D4R8F0FU4AAEvv1.jpg,,"二十夜塔","文化七年","1810","福島県伊達郡国見町貝田立久根",""
T1118694454829830144,2019-04-18,tk01k,35.6146717000,138.9593353271,https://t.co/U8uzslRjZm,https://pbs.twimg.com/media/D4Zmp2LUcAAD8il.jpg,,,,"二十三夜塔","","","山梨県大月市賑岡町強瀬",""
T1118700318458404870,2019-04-18,tk01k,35.6220117000,138.9577331543,https://t.co/A7IPERilpe,https://pbs.twimg.com/media/D4Zr9roUwAEXsSh.jpg,https://pbs.twimg.com/media/D4Zr_TOUwAAO8Z7.jpg,,,"二十三夜塔","安永六年","1777","山梨県大月市賑岡町岩殿","真蔵院"
T1118711204359180289,2019-04-18,tk01k,35.6401667000,138.9555358887,https://t.co/2vT4bfzGZy,https://pbs.twimg.com/media/D4Z12IQVUAAubMQ.jpg,https://pbs.twimg.com/media/D4Z14APU0AI351_.jpg,https://pbs.twimg.com/media/D4Z15lFVUAE4_TJ.jpg,,"二十三夜塔","","","山梨県大月市",""
T1118720487943577600,2019-04-18,tk01k,35.6546250000,138.9726562500,https://t.co/XP7bwdXRX7,https://pbs.twimg.com/media/D4Z-U6pU0AAttEN.jpg,,,,"二十三夜塔","文久二年","1862","山梨県大月市",""
T1118725496261373952,2019-04-18,tk01k,35.6544983000,138.9840850830,https://t.co/VWSFFnT0yp,https://pbs.twimg.com/media/D4aC5A5UcAEPV8p.jpg,,,,"二十三夜塔","文政十二年","1829","山梨県大月市",""
T1118742747387584513,2019-04-18,tk01k,35.6357048000,138.9496459961,https://t.co/LUIHzXqqaf,https://pbs.twimg.com/media/D4aSkhYU0AAAMw8.jpg,,,,"二十三夜塔","","","山梨県大月市七保町葛野",""
T1118746821797404673,2019-04-18,tk01k,35.6355668000,138.9397277832,https://t.co/KfMBlwCmpr,https://pbs.twimg.com/media/D4aWSnoUYAAxJiB.jpg,,,,"二十三夜塔","","","山梨県大月市賑岡町畑倉",""
T1118746921458229248,2019-04-18,tk01k,35.6356085000,138.9397277832,https://t.co/GU7EqQ09yW,https://pbs.twimg.com/media/D4aWYLZUIAESoVt.jpg,,,,"二十三夜塔","","","山梨県大月市賑岡町畑倉",""
T1118747021089726464,2019-04-18,tk01k,35.6355929000,138.9397277832,https://t.co/c0NClg1WfP,https://pbs.twimg.com/media/D4aWd9iUwAApeah.jpg,,,,"二十三夜塔","","","山梨県大月市賑岡町畑倉",""
T1118767376684597248,2019-04-18,tk01k,35.6176650000,138.9337005615,https://t.co/pQ8wQBYy35,https://pbs.twimg.com/media/D4ao-1UVUAAkjkE.jpg,,,,"二十三夜塔","明治三十二年","1899","山梨県大月市賑岡町浅利",""
T1119441951722315777,2019-04-20,tk01k,35.3501894000,139.4225769043,https://t.co/3iOWPEMdSt,https://pbs.twimg.com/media/D4kOgroUIAEJVJU.jpg,,,,"二十三夜塔","天保十二年","1841","神奈川県茅ケ崎市赤羽根",""
T1119472100467601409,2019-04-20,_mamehito_,38.4589444400,141.3295135498,https://t.co/xEi9mLm3l4,https://pbs.twimg.com/media/D4kpYrsUYAAgTXv.jpg,https://pbs.twimg.com/media/D4kpYsKUYAAva7I.jpg,https://pbs.twimg.com/media/D4kpYrPVUAIgDKL.jpg,https://pbs.twimg.com/media/D4kpYqxU4AAajaW.jpg,"十七夜塔","宝暦十二年","1762","宮城県石巻市",""
T1119493826459029504,2019-04-20,_mamehito_,38.4416517000,141.3225097656,https://t.co/QJW1lBPauq,https://pbs.twimg.com/media/D4k9YwpUYAAgO8i.jpg,https://pbs.twimg.com/media/D4k9YuuVUAAFTgx.jpg,https://pbs.twimg.com/media/D4k9YwsU0AAZ4jv.jpg,,"十七夜塔","寛政四年","1792","宮城県石巻市",""
